MQ135,MQ3,MQ6,MQ9,MQ5,MQ8,MQ4
248.0,424.0,242.0,278.0,255.0,94.0,127.0
242.0,417.0,241.0,296.0,253.0,87.0,127.0
251.0,419.0,253.0,275.0,249.0,87.0,127.0
262.0,418.0,240.0,285.0,249.0,88.0,127.0
255.0,422.0,241.0,274.0,252.0,89.0,124.0
254.0,418.0,240.0,273.0,251.0,87.0,123.0
254.0,417.0,239.0,274.0,251.0,96.0,123.0
248.0,413.0,239.0,274.0,250.0,88.0,124.0
252.0,414.0,240.0,269.0,252.0,87.0,112.0
251.0,412.0,238.0,273.0,248.0,101.0,121.0
248.0,412.0,237.0,275.0,250.0,87.0,124.0
249.0,415.0,236.0,276.0,250.0,85.0,118.0
249.0,410.0,235.0,272.0,245.0,86.0,121.0
245.0,412.0,235.0,272.0,249.0,86.0,124.0
256.0,409.0,238.0,272.0,250.0,84.0,119.0
249.0,413.0,233.0,273.0,253.0,85.0,124.0
245.0,407.0,260.0,270.0,248.0,93.0,118.0
242.0,404.0,233.0,271.0,253.0,85.0,120.0
244.0,406.0,236.0,271.0,248.0,84.0,116.0
244.0,405.0,230.0,269.0,249.0,82.0,115.0
256.0,409.0,230.0,263.0,248.0,85.0,116.0
248.0,402.0,232.0,270.0,247.0,84.0,124.0
245.0,403.0,229.0,272.0,245.0,100.0,115.0
248.0,401.0,228.0,266.0,251.0,83.0,115.0
242.0,400.0,228.0,268.0,246.0,83.0,115.0
246.0,400.0,228.0,269.0,246.0,84.0,110.0
245.0,398.0,228.0,267.0,251.0,82.0,115.0
241.0,401.0,225.0,268.0,244.0,82.0,114.0
239.0,397.0,226.0,264.0,237.0,83.0,113.0
234.0,405.0,232.0,266.0,247.0,83.0,112.0
244.0,391.0,222.0,264.0,244.0,82.0,112.0
239.0,395.0,223.0,264.0,246.0,82.0,112.0
237.0,395.0,227.0,263.0,257.0,82.0,109.0
235.0,418.0,226.0,263.0,247.0,79.0,111.0
234.0,389.0,222.0,258.0,245.0,81.0,108.0
234.0,402.0,218.0,265.0,245.0,81.0,108.0
236.0,392.0,224.0,262.0,243.0,81.0,107.0
229.0,392.0,221.0,262.0,244.0,83.0,102.0
235.0,389.0,220.0,260.0,243.0,81.0,107.0
233.0,390.0,220.0,261.0,243.0,73.0,106.0
233.0,389.0,219.0,261.0,243.0,82.0,102.0
229.0,387.0,218.0,262.0,243.0,81.0,106.0
229.0,380.0,219.0,269.0,257.0,79.0,105.0
234.0,388.0,216.0,260.0,240.0,78.0,106.0
228.0,387.0,218.0,261.0,245.0,79.0,104.0
230.0,382.0,216.0,261.0,242.0,80.0,104.0
229.0,389.0,216.0,263.0,242.0,79.0,116.0
230.0,383.0,216.0,259.0,241.0,78.0,104.0
236.0,383.0,208.0,260.0,242.0,79.0,103.0
235.0,382.0,215.0,260.0,241.0,79.0,103.0
232.0,372.0,213.0,259.0,241.0,74.0,103.0
240.0,380.0,214.0,258.0,250.0,74.0,104.0
231.0,379.0,214.0,258.0,241.0,80.0,101.0
229.0,378.0,212.0,256.0,240.0,78.0,102.0
230.0,379.0,219.0,259.0,244.0,78.0,101.0
229.0,377.0,234.0,260.0,242.0,80.0,110.0
228.0,369.0,212.0,258.0,240.0,77.0,101.0
226.0,373.0,207.0,258.0,240.0,77.0,101.0
230.0,373.0,211.0,257.0,239.0,77.0,100.0
228.0,374.0,210.0,257.0,239.0,77.0,99.0
231.0,376.0,209.0,257.0,240.0,77.0,99.0
229.0,372.0,208.0,258.0,239.0,77.0,100.0
225.0,373.0,210.0,256.0,242.0,75.0,92.0
225.0,368.0,207.0,248.0,239.0,76.0,98.0
226.0,365.0,207.0,256.0,238.0,76.0,98.0
222.0,371.0,208.0,256.0,262.0,81.0,97.0
222.0,371.0,206.0,255.0,243.0,73.0,95.0
220.0,367.0,205.0,258.0,239.0,76.0,97.0
220.0,364.0,205.0,256.0,240.0,76.0,96.0
217.0,368.0,204.0,256.0,260.0,78.0,94.0
216.0,365.0,206.0,256.0,242.0,75.0,97.0
217.0,362.0,204.0,256.0,238.0,74.0,96.0
226.0,363.0,203.0,256.0,240.0,75.0,98.0
217.0,366.0,218.0,255.0,240.0,74.0,102.0
214.0,358.0,202.0,262.0,243.0,72.0,99.0
213.0,363.0,202.0,251.0,239.0,74.0,99.0
215.0,359.0,202.0,254.0,241.0,73.0,100.0
213.0,358.0,202.0,256.0,238.0,69.0,99.0
214.0,358.0,201.0,254.0,239.0,74.0,103.0
215.0,357.0,199.0,254.0,238.0,75.0,100.0
214.0,357.0,200.0,255.0,240.0,72.0,101.0
216.0,374.0,200.0,254.0,239.0,73.0,99.0
211.0,355.0,199.0,254.0,239.0,74.0,93.0
218.0,354.0,198.0,255.0,238.0,71.0,98.0
215.0,354.0,197.0,254.0,237.0,72.0,98.0
214.0,353.0,198.0,256.0,239.0,72.0,104.0
210.0,350.0,196.0,255.0,238.0,73.0,99.0
210.0,349.0,197.0,254.0,236.0,73.0,97.0
213.0,350.0,196.0,253.0,238.0,73.0,97.0
212.0,351.0,196.0,249.0,237.0,71.0,98.0
213.0,348.0,196.0,253.0,236.0,73.0,96.0
213.0,347.0,195.0,253.0,236.0,71.0,97.0
212.0,347.0,195.0,253.0,236.0,69.0,96.0
211.0,347.0,208.0,251.0,235.0,76.0,96.0
210.0,345.0,207.0,252.0,241.0,70.0,97.0
211.0,344.0,192.0,256.0,240.0,72.0,96.0
210.0,344.0,194.0,252.0,237.0,69.0,98.0
209.0,347.0,195.0,251.0,235.0,71.0,95.0
210.0,350.0,198.0,249.0,238.0,70.0,95.0
209.0,342.0,192.0,251.0,234.0,72.0,94.0
210.0,342.0,188.0,254.0,236.0,69.0,94.0
210.0,339.0,195.0,251.0,239.0,69.0,97.0
236.0,367.0,191.0,251.0,237.0,70.0,95.0
207.0,349.0,189.0,249.0,235.0,69.0,93.0
207.0,337.0,196.0,251.0,236.0,70.0,105.0
208.0,338.0,190.0,251.0,237.0,71.0,90.0
210.0,346.0,189.0,251.0,236.0,69.0,94.0
207.0,338.0,190.0,256.0,235.0,71.0,94.0
204.0,333.0,189.0,250.0,236.0,69.0,90.0
199.0,337.0,188.0,250.0,236.0,69.0,93.0
210.0,337.0,185.0,248.0,235.0,68.0,93.0
213.0,331.0,187.0,249.0,234.0,68.0,93.0
216.0,332.0,189.0,250.0,234.0,64.0,93.0
211.0,334.0,188.0,250.0,234.0,69.0,93.0
208.0,334.0,184.0,249.0,236.0,70.0,92.0
217.0,339.0,186.0,248.0,238.0,67.0,92.0
215.0,333.0,187.0,253.0,229.0,68.0,93.0
210.0,331.0,186.0,267.0,234.0,68.0,93.0
207.0,331.0,185.0,248.0,234.0,68.0,92.0
205.0,330.0,188.0,248.0,234.0,83.0,93.0
205.0,330.0,186.0,249.0,232.0,67.0,94.0
205.0,329.0,185.0,248.0,235.0,67.0,91.0
206.0,329.0,189.0,262.0,236.0,64.0,92.0
205.0,329.0,185.0,248.0,233.0,67.0,96.0
208.0,328.0,185.0,247.0,232.0,66.0,92.0
207.0,327.0,184.0,248.0,231.0,66.0,92.0
205.0,325.0,185.0,245.0,232.0,70.0,86.0
209.0,328.0,188.0,248.0,233.0,66.0,91.0
201.0,328.0,186.0,251.0,230.0,65.0,92.0
206.0,327.0,185.0,252.0,233.0,65.0,91.0
205.0,333.0,185.0,247.0,233.0,68.0,93.0
205.0,328.0,183.0,248.0,233.0,66.0,91.0
204.0,327.0,182.0,245.0,233.0,65.0,93.0
206.0,328.0,188.0,258.0,233.0,65.0,92.0
207.0,326.0,182.0,248.0,231.0,66.0,91.0
204.0,326.0,182.0,248.0,232.0,61.0,97.0
204.0,330.0,182.0,249.0,230.0,65.0,91.0
202.0,326.0,183.0,248.0,232.0,64.0,90.0
222.0,323.0,183.0,249.0,251.0,65.0,90.0
202.0,324.0,182.0,247.0,233.0,56.0,92.0
198.0,315.0,182.0,247.0,232.0,67.0,93.0
202.0,322.0,182.0,251.0,239.0,65.0,91.0
200.0,325.0,183.0,248.0,230.0,64.0,92.0
207.0,322.0,180.0,248.0,232.0,64.0,91.0
215.0,321.0,181.0,248.0,235.0,64.0,100.0
202.0,320.0,183.0,249.0,232.0,65.0,92.0
202.0,319.0,183.0,248.0,221.0,64.0,90.0
203.0,320.0,182.0,247.0,232.0,63.0,90.0
206.0,325.0,179.0,260.0,232.0,63.0,113.0
201.0,323.0,179.0,247.0,231.0,63.0,89.0
198.0,322.0,180.0,248.0,232.0,63.0,91.0
203.0,320.0,181.0,249.0,232.0,64.0,91.0
204.0,317.0,176.0,250.0,229.0,64.0,90.0
203.0,324.0,180.0,251.0,232.0,63.0,90.0
202.0,319.0,197.0,248.0,235.0,63.0,90.0
202.0,322.0,179.0,257.0,256.0,63.0,89.0
204.0,310.0,180.0,263.0,231.0,62.0,89.0
203.0,317.0,178.0,262.0,232.0,65.0,91.0
202.0,320.0,180.0,246.0,234.0,63.0,92.0
202.0,318.0,179.0,246.0,227.0,65.0,99.0
203.0,318.0,179.0,246.0,231.0,63.0,89.0
201.0,319.0,179.0,250.0,231.0,78.0,93.0
205.0,318.0,178.0,247.0,231.0,52.0,89.0
199.0,316.0,180.0,244.0,230.0,61.0,89.0
203.0,318.0,179.0,247.0,231.0,61.0,89.0
201.0,314.0,178.0,247.0,231.0,61.0,77.0
201.0,313.0,178.0,246.0,231.0,61.0,88.0
201.0,314.0,178.0,247.0,233.0,61.0,88.0
200.0,315.0,178.0,242.0,235.0,61.0,88.0
203.0,314.0,168.0,248.0,230.0,61.0,88.0
202.0,312.0,177.0,248.0,227.0,62.0,87.0
206.0,324.0,177.0,247.0,236.0,61.0,90.0
217.0,313.0,176.0,247.0,234.0,61.0,89.0
212.0,314.0,176.0,248.0,231.0,63.0,89.0
206.0,314.0,164.0,250.0,229.0,61.0,89.0
206.0,315.0,177.0,246.0,233.0,60.0,88.0
204.0,311.0,172.0,247.0,231.0,60.0,88.0
202.0,312.0,177.0,247.0,230.0,51.0,89.0
205.0,313.0,176.0,247.0,230.0,57.0,87.0
202.0,308.0,175.0,247.0,228.0,62.0,88.0
206.0,309.0,177.0,246.0,230.0,64.0,87.0
204.0,311.0,174.0,247.0,232.0,60.0,91.0
206.0,310.0,175.0,247.0,233.0,45.0,88.0
204.0,308.0,179.0,245.0,231.0,60.0,89.0
216.0,316.0,176.0,248.0,231.0,74.0,88.0
206.0,307.0,170.0,246.0,239.0,59.0,88.0
207.0,309.0,174.0,246.0,236.0,57.0,92.0
205.0,307.0,176.0,247.0,228.0,72.0,89.0
205.0,308.0,173.0,245.0,232.0,60.0,87.0
208.0,304.0,175.0,252.0,228.0,58.0,87.0
204.0,308.0,170.0,247.0,231.0,60.0,87.0
205.0,304.0,174.0,245.0,232.0,60.0,88.0
210.0,307.0,174.0,247.0,230.0,63.0,86.0
204.0,307.0,180.0,247.0,231.0,58.0,87.0
204.0,308.0,174.0,259.0,232.0,59.0,88.0
205.0,305.0,173.0,246.0,230.0,58.0,88.0
204.0,307.0,174.0,245.0,229.0,59.0,86.0
208.0,305.0,172.0,258.0,231.0,59.0,87.0
205.0,305.0,172.0,245.0,229.0,59.0,87.0
206.0,295.0,175.0,247.0,230.0,56.0,87.0
204.0,306.0,176.0,246.0,229.0,59.0,87.0
204.0,300.0,175.0,246.0,226.0,59.0,88.0
203.0,306.0,172.0,245.0,230.0,58.0,86.0
204.0,304.0,178.0,244.0,229.0,59.0,86.0
203.0,305.0,173.0,244.0,231.0,58.0,86.0
203.0,303.0,171.0,245.0,244.0,58.0,87.0
216.0,299.0,175.0,245.0,224.0,58.0,88.0
206.0,297.0,172.0,244.0,229.0,57.0,90.0
203.0,303.0,171.0,247.0,229.0,60.0,87.0
204.0,303.0,172.0,245.0,229.0,57.0,86.0
204.0,327.0,183.0,241.0,217.0,56.0,103.0
199.0,303.0,171.0,247.0,229.0,61.0,85.0
202.0,301.0,175.0,238.0,226.0,57.0,86.0
202.0,301.0,178.0,244.0,228.0,69.0,87.0
201.0,302.0,171.0,245.0,233.0,57.0,85.0
202.0,300.0,166.0,244.0,229.0,60.0,86.0
202.0,301.0,171.0,265.0,230.0,57.0,84.0
199.0,300.0,171.0,246.0,241.0,57.0,85.0
202.0,298.0,170.0,243.0,230.0,58.0,85.0
204.0,300.0,171.0,246.0,229.0,61.0,85.0
203.0,300.0,172.0,242.0,228.0,58.0,85.0
201.0,296.0,169.0,244.0,228.0,57.0,86.0
200.0,299.0,171.0,243.0,230.0,53.0,86.0
205.0,294.0,172.0,243.0,229.0,53.0,86.0
199.0,297.0,169.0,244.0,228.0,56.0,77.0
166.0,251.0,143.0,231.0,220.0,50.0,72.0
167.0,252.0,140.0,231.0,221.0,46.0,71.0
167.0,247.0,141.0,231.0,221.0,45.0,72.0
166.0,247.0,142.0,229.0,219.0,46.0,70.0
164.0,246.0,141.0,229.0,219.0,45.0,69.0
162.0,246.0,139.0,231.0,218.0,44.0,67.0
165.0,246.0,152.0,230.0,218.0,43.0,68.0
156.0,246.0,140.0,229.0,240.0,43.0,66.0
158.0,242.0,138.0,227.0,214.0,44.0,66.0
151.0,243.0,136.0,228.0,217.0,42.0,69.0
152.0,244.0,135.0,228.0,217.0,39.0,66.0
172.0,236.0,137.0,221.0,222.0,40.0,65.0
153.0,243.0,135.0,227.0,217.0,40.0,68.0
147.0,244.0,137.0,224.0,217.0,40.0,66.0
164.0,244.0,135.0,228.0,217.0,50.0,64.0
142.0,242.0,135.0,234.0,217.0,41.0,65.0
143.0,243.0,138.0,226.0,217.0,35.0,63.0
143.0,241.0,136.0,227.0,217.0,37.0,60.0
143.0,243.0,137.0,225.0,218.0,38.0,69.0
143.0,244.0,135.0,228.0,219.0,38.0,75.0
143.0,243.0,139.0,225.0,219.0,39.0,65.0
145.0,245.0,138.0,227.0,220.0,32.0,66.0
135.0,241.0,136.0,227.0,217.0,38.0,87.0
134.0,241.0,131.0,226.0,217.0,37.0,72.0
134.0,238.0,140.0,227.0,216.0,36.0,68.0
131.0,243.0,137.0,223.0,219.0,36.0,65.0
133.0,241.0,136.0,225.0,237.0,34.0,64.0
151.0,240.0,137.0,223.0,221.0,34.0,62.0
135.0,243.0,137.0,227.0,216.0,32.0,61.0
132.0,242.0,135.0,249.0,215.0,44.0,65.0
133.0,241.0,137.0,227.0,218.0,36.0,65.0
132.0,243.0,137.0,229.0,232.0,38.0,60.0
131.0,244.0,138.0,227.0,219.0,25.0,65.0
133.0,242.0,140.0,229.0,217.0,34.0,64.0
132.0,240.0,139.0,226.0,213.0,35.0,64.0
131.0,243.0,139.0,228.0,216.0,36.0,65.0
132.0,243.0,139.0,227.0,217.0,31.0,65.0
131.0,245.0,141.0,227.0,217.0,34.0,66.0
130.0,242.0,139.0,229.0,216.0,34.0,66.0
131.0,240.0,138.0,230.0,217.0,34.0,66.0
129.0,244.0,148.0,229.0,213.0,34.0,61.0
138.0,243.0,141.0,227.0,217.0,34.0,65.0
130.0,243.0,143.0,231.0,216.0,35.0,67.0
131.0,245.0,141.0,228.0,219.0,33.0,62.0
130.0,245.0,142.0,236.0,217.0,32.0,66.0
132.0,240.0,143.0,228.0,218.0,35.0,66.0
129.0,249.0,137.0,229.0,217.0,33.0,65.0
127.0,246.0,141.0,247.0,217.0,33.0,66.0
128.0,242.0,143.0,228.0,219.0,33.0,66.0
130.0,247.0,146.0,229.0,217.0,34.0,69.0
129.0,245.0,144.0,230.0,217.0,32.0,66.0
129.0,243.0,144.0,231.0,219.0,33.0,67.0
135.0,241.0,145.0,228.0,220.0,32.0,66.0
129.0,245.0,146.0,233.0,218.0,33.0,68.0
129.0,244.0,145.0,229.0,235.0,34.0,66.0
129.0,246.0,143.0,230.0,218.0,32.0,66.0
128.0,242.0,146.0,232.0,217.0,31.0,69.0
128.0,249.0,144.0,230.0,217.0,32.0,67.0
129.0,246.0,147.0,231.0,217.0,37.0,68.0
122.0,255.0,148.0,232.0,217.0,31.0,98.0
129.0,248.0,150.0,231.0,218.0,32.0,68.0
127.0,245.0,150.0,230.0,218.0,31.0,68.0
129.0,247.0,149.0,232.0,215.0,15.0,69.0
128.0,244.0,173.0,227.0,218.0,37.0,68.0
128.0,250.0,149.0,232.0,218.0,32.0,69.0
128.0,248.0,151.0,234.0,219.0,31.0,68.0
130.0,252.0,151.0,233.0,219.0,32.0,73.0
122.0,247.0,154.0,227.0,216.0,33.0,69.0
129.0,248.0,152.0,233.0,218.0,32.0,65.0
129.0,282.0,160.0,233.0,219.0,33.0,69.0
128.0,249.0,151.0,249.0,218.0,19.0,71.0
129.0,251.0,153.0,236.0,218.0,44.0,69.0
125.0,253.0,155.0,233.0,218.0,32.0,67.0
129.0,251.0,154.0,233.0,218.0,36.0,70.0
130.0,253.0,155.0,234.0,216.0,36.0,69.0
132.0,252.0,155.0,233.0,221.0,32.0,75.0
130.0,252.0,155.0,227.0,220.0,33.0,72.0
130.0,254.0,156.0,237.0,219.0,32.0,74.0
133.0,252.0,156.0,235.0,219.0,31.0,71.0
127.0,252.0,155.0,234.0,219.0,41.0,70.0
129.0,252.0,157.0,234.0,220.0,32.0,71.0
124.0,254.0,166.0,235.0,219.0,24.0,73.0
127.0,244.0,159.0,239.0,218.0,32.0,71.0
128.0,250.0,157.0,239.0,218.0,32.0,72.0
131.0,255.0,159.0,246.0,222.0,37.0,72.0
125.0,255.0,158.0,257.0,218.0,27.0,72.0
128.0,254.0,171.0,228.0,219.0,32.0,73.0
130.0,253.0,158.0,235.0,224.0,31.0,73.0
129.0,249.0,162.0,236.0,216.0,32.0,68.0
129.0,253.0,157.0,232.0,218.0,31.0,88.0
126.0,254.0,154.0,237.0,219.0,32.0,72.0
128.0,252.0,160.0,236.0,217.0,32.0,79.0
126.0,253.0,161.0,231.0,219.0,31.0,72.0
130.0,252.0,161.0,235.0,221.0,36.0,73.0
127.0,250.0,161.0,235.0,219.0,30.0,74.0
128.0,258.0,184.0,238.0,221.0,32.0,74.0
133.0,263.0,168.0,240.0,221.0,34.0,76.0
132.0,261.0,166.0,239.0,221.0,33.0,81.0
132.0,261.0,168.0,240.0,221.0,33.0,78.0
134.0,265.0,169.0,237.0,222.0,33.0,77.0
138.0,266.0,165.0,242.0,222.0,46.0,76.0
134.0,265.0,175.0,242.0,221.0,34.0,78.0
137.0,269.0,175.0,255.0,223.0,34.0,92.0
142.0,269.0,186.0,244.0,224.0,35.0,81.0
142.0,270.0,175.0,242.0,226.0,34.0,82.0
138.0,271.0,188.0,244.0,222.0,33.0,96.0
137.0,288.0,175.0,246.0,224.0,34.0,79.0
151.0,267.0,179.0,240.0,230.0,34.0,81.0
137.0,270.0,176.0,249.0,223.0,35.0,95.0
140.0,279.0,178.0,243.0,224.0,33.0,82.0
141.0,275.0,177.0,248.0,223.0,44.0,77.0
141.0,274.0,178.0,248.0,226.0,34.0,81.0
140.0,290.0,173.0,247.0,224.0,34.0,81.0
140.0,274.0,180.0,246.0,224.0,35.0,82.0
141.0,270.0,176.0,247.0,225.0,32.0,83.0
142.0,272.0,179.0,246.0,225.0,35.0,76.0
142.0,273.0,178.0,245.0,225.0,35.0,81.0
138.0,301.0,181.0,258.0,225.0,34.0,82.0
138.0,274.0,178.0,245.0,237.0,36.0,83.0
142.0,274.0,179.0,245.0,225.0,31.0,88.0
143.0,272.0,178.0,248.0,228.0,32.0,83.0
144.0,269.0,176.0,249.0,224.0,35.0,83.0
143.0,272.0,179.0,246.0,226.0,41.0,84.0
138.0,272.0,178.0,245.0,225.0,35.0,101.0
144.0,270.0,178.0,246.0,225.0,50.0,84.0
143.0,273.0,179.0,247.0,225.0,35.0,80.0
143.0,274.0,179.0,246.0,228.0,36.0,82.0
163.0,270.0,179.0,247.0,226.0,36.0,83.0
143.0,292.0,187.0,246.0,226.0,36.0,79.0
142.0,271.0,180.0,247.0,225.0,35.0,82.0
146.0,271.0,177.0,266.0,225.0,36.0,84.0
140.0,274.0,178.0,245.0,225.0,37.0,83.0
144.0,264.0,179.0,245.0,226.0,35.0,83.0
145.0,269.0,179.0,246.0,224.0,37.0,83.0
158.0,274.0,180.0,247.0,226.0,37.0,84.0
144.0,272.0,180.0,247.0,226.0,35.0,82.0
145.0,272.0,180.0,247.0,225.0,42.0,86.0
145.0,274.0,179.0,246.0,238.0,37.0,85.0
153.0,272.0,180.0,246.0,227.0,36.0,83.0
145.0,273.0,179.0,245.0,225.0,36.0,85.0
146.0,273.0,179.0,249.0,226.0,33.0,83.0
146.0,275.0,180.0,247.0,226.0,37.0,85.0
148.0,273.0,180.0,243.0,225.0,36.0,78.0
143.0,270.0,181.0,246.0,226.0,54.0,87.0
144.0,279.0,179.0,241.0,225.0,43.0,82.0
144.0,281.0,179.0,247.0,223.0,37.0,83.0
144.0,270.0,179.0,247.0,227.0,33.0,83.0
142.0,273.0,182.0,247.0,227.0,33.0,83.0
144.0,270.0,191.0,247.0,222.0,37.0,84.0
146.0,274.0,180.0,247.0,227.0,37.0,82.0
146.0,274.0,181.0,248.0,225.0,38.0,83.0
146.0,274.0,179.0,246.0,225.0,38.0,85.0
145.0,276.0,180.0,247.0,226.0,39.0,86.0
147.0,274.0,176.0,246.0,226.0,37.0,86.0
146.0,274.0,181.0,247.0,228.0,36.0,84.0
149.0,271.0,179.0,246.0,225.0,40.0,84.0
148.0,273.0,181.0,247.0,227.0,39.0,84.0
146.0,275.0,181.0,247.0,230.0,33.0,84.0
148.0,273.0,180.0,246.0,230.0,38.0,92.0
142.0,268.0,179.0,247.0,227.0,37.0,84.0
137.0,270.0,176.0,251.0,229.0,37.0,85.0
147.0,273.0,181.0,247.0,226.0,39.0,85.0
148.0,274.0,182.0,248.0,227.0,37.0,78.0
147.0,273.0,177.0,247.0,227.0,36.0,84.0
146.0,280.0,181.0,248.0,225.0,37.0,85.0
146.0,273.0,181.0,247.0,227.0,45.0,84.0
165.0,273.0,178.0,248.0,226.0,37.0,88.0
147.0,272.0,179.0,247.0,227.0,36.0,88.0
147.0,274.0,180.0,249.0,228.0,36.0,84.0
145.0,276.0,179.0,239.0,228.0,37.0,85.0
146.0,272.0,181.0,258.0,228.0,41.0,84.0
145.0,273.0,181.0,247.0,226.0,37.0,84.0
146.0,271.0,180.0,246.0,226.0,46.0,84.0
147.0,272.0,182.0,247.0,229.0,38.0,83.0
147.0,270.0,180.0,244.0,229.0,37.0,84.0
146.0,271.0,182.0,264.0,228.0,37.0,85.0
145.0,273.0,182.0,247.0,251.0,33.0,79.0
148.0,274.0,185.0,244.0,224.0,37.0,87.0
146.0,274.0,177.0,248.0,242.0,38.0,83.0
144.0,271.0,194.0,250.0,229.0,37.0,85.0
147.0,271.0,195.0,251.0,225.0,37.0,82.0
147.0,267.0,179.0,247.0,225.0,31.0,87.0
146.0,273.0,213.0,245.0,229.0,37.0,71.0
146.0,273.0,182.0,246.0,227.0,37.0,85.0
149.0,273.0,181.0,247.0,228.0,40.0,85.0
145.0,273.0,183.0,247.0,227.0,37.0,85.0
148.0,273.0,182.0,247.0,227.0,51.0,86.0
144.0,275.0,184.0,249.0,228.0,33.0,86.0
148.0,274.0,183.0,247.0,227.0,37.0,86.0
147.0,275.0,183.0,247.0,227.0,39.0,103.0
147.0,271.0,179.0,248.0,228.0,38.0,85.0
148.0,273.0,182.0,255.0,228.0,33.0,85.0
149.0,272.0,186.0,250.0,227.0,48.0,85.0
159.0,275.0,184.0,247.0,224.0,37.0,92.0
144.0,274.0,194.0,249.0,227.0,38.0,84.0
147.0,301.0,175.0,248.0,224.0,37.0,87.0
148.0,271.0,196.0,248.0,227.0,37.0,86.0
147.0,273.0,183.0,266.0,228.0,37.0,86.0
149.0,276.0,185.0,248.0,228.0,36.0,85.0
146.0,276.0,201.0,249.0,228.0,36.0,86.0
147.0,276.0,185.0,248.0,227.0,37.0,86.0
146.0,276.0,186.0,249.0,223.0,38.0,86.0
156.0,274.0,189.0,247.0,228.0,38.0,86.0
146.0,280.0,184.0,248.0,229.0,36.0,86.0
149.0,277.0,186.0,248.0,227.0,49.0,85.0
144.0,277.0,185.0,248.0,228.0,32.0,89.0
146.0,277.0,186.0,248.0,235.0,40.0,83.0
150.0,273.0,184.0,247.0,227.0,37.0,88.0
146.0,277.0,196.0,249.0,227.0,37.0,87.0
148.0,276.0,186.0,247.0,225.0,36.0,85.0
147.0,276.0,182.0,248.0,224.0,38.0,86.0
148.0,276.0,187.0,248.0,227.0,36.0,85.0
144.0,278.0,185.0,248.0,227.0,29.0,86.0
147.0,277.0,186.0,249.0,227.0,38.0,87.0
145.0,279.0,185.0,248.0,227.0,37.0,85.0
150.0,276.0,187.0,249.0,229.0,37.0,87.0
146.0,275.0,198.0,250.0,227.0,36.0,92.0
144.0,274.0,188.0,270.0,229.0,38.0,87.0
146.0,272.0,186.0,246.0,227.0,29.0,86.0
146.0,276.0,187.0,250.0,228.0,48.0,88.0
147.0,274.0,187.0,249.0,228.0,37.0,87.0
159.0,278.0,187.0,249.0,228.0,37.0,88.0
