MQ135,MQ3,MQ6,MQ9,MQ5,MQ8,MQ4
668.0,939.0,796.0,681.0,494.0,462.0,694.0
667.0,935.0,804.0,683.0,493.0,462.0,691.0
664.0,936.0,793.0,681.0,493.0,462.0,692.0
656.0,943.0,791.0,693.0,491.0,465.0,707.0
665.0,937.0,795.0,678.0,494.0,460.0,708.0
668.0,940.0,797.0,682.0,492.0,460.0,694.0
664.0,950.0,802.0,683.0,494.0,463.0,694.0
665.0,934.0,797.0,678.0,492.0,468.0,694.0
668.0,938.0,794.0,677.0,493.0,462.0,694.0
665.0,934.0,793.0,680.0,492.0,463.0,697.0
671.0,936.0,790.0,693.0,494.0,464.0,694.0
666.0,939.0,792.0,674.0,493.0,461.0,694.0
666.0,939.0,796.0,679.0,494.0,461.0,692.0
666.0,937.0,797.0,681.0,496.0,462.0,696.0
667.0,933.0,796.0,681.0,494.0,463.0,694.0
665.0,938.0,795.0,680.0,494.0,463.0,693.0
667.0,924.0,794.0,683.0,492.0,461.0,692.0
666.0,938.0,793.0,679.0,493.0,464.0,692.0
686.0,947.0,797.0,680.0,496.0,467.0,694.0
668.0,937.0,797.0,682.0,495.0,462.0,693.0
667.0,937.0,794.0,675.0,494.0,464.0,696.0
667.0,937.0,793.0,678.0,488.0,463.0,693.0
664.0,934.0,796.0,682.0,494.0,463.0,696.0
667.0,941.0,823.0,679.0,491.0,461.0,693.0
669.0,938.0,796.0,679.0,494.0,460.0,693.0
666.0,936.0,796.0,681.0,494.0,464.0,691.0
665.0,937.0,795.0,680.0,494.0,454.0,693.0
666.0,936.0,791.0,680.0,496.0,465.0,725.0
665.0,939.0,795.0,678.0,494.0,461.0,694.0
667.0,938.0,795.0,678.0,494.0,461.0,692.0
670.0,939.0,798.0,697.0,494.0,461.0,692.0
663.0,962.0,795.0,680.0,497.0,483.0,692.0
663.0,943.0,796.0,680.0,494.0,464.0,696.0
665.0,936.0,793.0,682.0,493.0,477.0,687.0
670.0,936.0,790.0,680.0,493.0,462.0,724.0
671.0,940.0,793.0,678.0,492.0,463.0,692.0
658.0,936.0,796.0,678.0,493.0,462.0,691.0
659.0,935.0,796.0,680.0,494.0,465.0,693.0
663.0,937.0,793.0,678.0,492.0,461.0,693.0
663.0,934.0,794.0,679.0,493.0,461.0,691.0
655.0,942.0,795.0,677.0,494.0,461.0,691.0
665.0,943.0,794.0,678.0,503.0,459.0,693.0
662.0,932.0,794.0,676.0,492.0,461.0,698.0
663.0,933.0,794.0,681.0,495.0,462.0,694.0
664.0,934.0,794.0,676.0,493.0,460.0,693.0
664.0,942.0,794.0,676.0,494.0,461.0,691.0
664.0,944.0,797.0,687.0,494.0,460.0,691.0
664.0,932.0,794.0,680.0,493.0,461.0,692.0
665.0,937.0,791.0,676.0,494.0,458.0,691.0
664.0,934.0,792.0,668.0,493.0,461.0,689.0
665.0,936.0,794.0,678.0,494.0,461.0,682.0
662.0,932.0,797.0,677.0,494.0,462.0,686.0
661.0,937.0,791.0,678.0,497.0,462.0,693.0
671.0,936.0,792.0,677.0,492.0,460.0,691.0
663.0,937.0,791.0,676.0,493.0,460.0,690.0
664.0,939.0,794.0,678.0,494.0,461.0,689.0
666.0,937.0,793.0,677.0,494.0,464.0,690.0
665.0,935.0,793.0,676.0,494.0,462.0,693.0
663.0,933.0,796.0,677.0,495.0,460.0,691.0
665.0,933.0,794.0,677.0,498.0,462.0,691.0
664.0,934.0,797.0,700.0,498.0,462.0,690.0
663.0,935.0,793.0,682.0,494.0,467.0,690.0
664.0,934.0,792.0,675.0,494.0,461.0,700.0
666.0,931.0,793.0,683.0,491.0,464.0,691.0
665.0,938.0,792.0,677.0,493.0,461.0,690.0
664.0,939.0,789.0,679.0,494.0,470.0,693.0
662.0,934.0,793.0,679.0,494.0,466.0,692.0
668.0,954.0,792.0,677.0,494.0,459.0,693.0
663.0,936.0,802.0,677.0,495.0,462.0,691.0
661.0,936.0,796.0,678.0,492.0,460.0,689.0
662.0,930.0,794.0,674.0,494.0,458.0,706.0
669.0,930.0,795.0,676.0,495.0,459.0,692.0
658.0,932.0,792.0,674.0,495.0,461.0,691.0
664.0,930.0,792.0,675.0,493.0,460.0,697.0
658.0,935.0,796.0,678.0,492.0,457.0,689.0
661.0,928.0,794.0,677.0,494.0,460.0,690.0
662.0,933.0,793.0,687.0,493.0,462.0,688.0
664.0,937.0,805.0,678.0,495.0,460.0,693.0
663.0,935.0,792.0,676.0,494.0,479.0,688.0
661.0,952.0,796.0,675.0,493.0,458.0,687.0
677.0,933.0,795.0,678.0,487.0,466.0,687.0
663.0,931.0,792.0,675.0,496.0,463.0,693.0
661.0,934.0,794.0,675.0,495.0,459.0,691.0
662.0,936.0,792.0,676.0,495.0,459.0,688.0
660.0,935.0,795.0,676.0,492.0,460.0,691.0
663.0,935.0,795.0,676.0,496.0,468.0,690.0
659.0,941.0,793.0,676.0,495.0,461.0,684.0
663.0,936.0,795.0,676.0,495.0,459.0,692.0
658.0,935.0,796.0,674.0,494.0,459.0,681.0
661.0,936.0,795.0,677.0,494.0,461.0,689.0
660.0,937.0,793.0,677.0,494.0,458.0,690.0
660.0,932.0,791.0,675.0,495.0,460.0,692.0
661.0,934.0,791.0,675.0,494.0,461.0,692.0
662.0,933.0,792.0,675.0,494.0,469.0,689.0
662.0,934.0,793.0,678.0,494.0,459.0,688.0
660.0,922.0,794.0,676.0,496.0,460.0,690.0
671.0,935.0,793.0,675.0,497.0,463.0,694.0
665.0,933.0,796.0,676.0,495.0,460.0,696.0
663.0,937.0,792.0,671.0,498.0,462.0,692.0
661.0,935.0,793.0,677.0,496.0,460.0,690.0
660.0,934.0,793.0,676.0,496.0,459.0,692.0
664.0,933.0,791.0,675.0,492.0,463.0,692.0
661.0,931.0,793.0,676.0,492.0,476.0,689.0
664.0,935.0,796.0,673.0,493.0,459.0,690.0
659.0,934.0,793.0,675.0,494.0,459.0,686.0
661.0,926.0,792.0,676.0,498.0,464.0,691.0
658.0,931.0,793.0,674.0,518.0,457.0,691.0
662.0,933.0,796.0,673.0,495.0,459.0,689.0
660.0,934.0,798.0,670.0,495.0,460.0,689.0
660.0,932.0,795.0,674.0,495.0,458.0,689.0
658.0,930.0,794.0,673.0,495.0,460.0,690.0
659.0,931.0,794.0,672.0,493.0,476.0,686.0
658.0,938.0,796.0,673.0,494.0,459.0,688.0
659.0,932.0,794.0,669.0,504.0,459.0,689.0
661.0,930.0,793.0,675.0,492.0,457.0,694.0
661.0,931.0,793.0,677.0,497.0,460.0,695.0
660.0,940.0,795.0,674.0,495.0,458.0,688.0
661.0,933.0,795.0,686.0,493.0,459.0,687.0
659.0,932.0,794.0,673.0,496.0,457.0,689.0
659.0,928.0,794.0,685.0,496.0,485.0,691.0
659.0,929.0,814.0,673.0,495.0,465.0,690.0
660.0,932.0,791.0,674.0,494.0,457.0,695.0
660.0,934.0,792.0,674.0,494.0,458.0,685.0
661.0,929.0,791.0,674.0,495.0,460.0,684.0
659.0,933.0,788.0,674.0,495.0,454.0,689.0
659.0,940.0,792.0,672.0,496.0,460.0,689.0
659.0,933.0,792.0,675.0,494.0,459.0,688.0
660.0,927.0,792.0,674.0,496.0,461.0,689.0
659.0,927.0,797.0,675.0,499.0,455.0,691.0
660.0,933.0,792.0,687.0,496.0,459.0,689.0
658.0,932.0,794.0,676.0,495.0,451.0,698.0
659.0,930.0,792.0,674.0,496.0,460.0,690.0
659.0,936.0,794.0,683.0,502.0,461.0,689.0
662.0,936.0,795.0,672.0,494.0,458.0,688.0
661.0,935.0,795.0,664.0,495.0,461.0,687.0
660.0,924.0,795.0,672.0,497.0,460.0,685.0
659.0,929.0,793.0,675.0,496.0,457.0,688.0
658.0,932.0,794.0,675.0,496.0,460.0,690.0
659.0,936.0,790.0,671.0,496.0,459.0,698.0
660.0,934.0,792.0,673.0,498.0,458.0,689.0
658.0,933.0,794.0,674.0,497.0,460.0,686.0
657.0,931.0,794.0,673.0,498.0,465.0,691.0
659.0,934.0,791.0,672.0,496.0,459.0,686.0
659.0,944.0,792.0,673.0,500.0,465.0,688.0
661.0,930.0,799.0,672.0,497.0,458.0,690.0
660.0,929.0,790.0,674.0,497.0,458.0,691.0
657.0,926.0,795.0,670.0,497.0,463.0,693.0
658.0,939.0,793.0,670.0,497.0,456.0,688.0
660.0,933.0,781.0,672.0,496.0,458.0,687.0
662.0,932.0,794.0,674.0,496.0,463.0,683.0
659.0,927.0,792.0,674.0,498.0,459.0,692.0
659.0,925.0,792.0,684.0,500.0,474.0,689.0
660.0,932.0,793.0,669.0,497.0,462.0,692.0
660.0,935.0,792.0,673.0,489.0,459.0,690.0
657.0,926.0,791.0,673.0,498.0,459.0,689.0
660.0,929.0,791.0,672.0,496.0,460.0,689.0
659.0,932.0,793.0,670.0,497.0,458.0,689.0
659.0,932.0,797.0,674.0,497.0,458.0,687.0
658.0,931.0,791.0,673.0,499.0,461.0,688.0
598.0,856.0,688.0,562.0,307.0,404.0,421.0
593.0,855.0,681.0,560.0,306.0,407.0,414.0
591.0,852.0,683.0,557.0,306.0,405.0,411.0
589.0,852.0,681.0,555.0,305.0,404.0,399.0
590.0,843.0,677.0,553.0,303.0,402.0,402.0
591.0,845.0,672.0,549.0,304.0,399.0,399.0
583.0,842.0,670.0,543.0,304.0,398.0,396.0
582.0,839.0,664.0,546.0,303.0,394.0,390.0
584.0,836.0,665.0,542.0,301.0,395.0,388.0
582.0,833.0,662.0,542.0,301.0,394.0,386.0
575.0,828.0,657.0,539.0,322.0,386.0,384.0
577.0,828.0,653.0,538.0,301.0,394.0,380.0
576.0,830.0,649.0,538.0,301.0,393.0,378.0
574.0,828.0,649.0,531.0,299.0,391.0,374.0
566.0,820.0,646.0,531.0,299.0,390.0,370.0
570.0,817.0,646.0,541.0,298.0,386.0,394.0
569.0,820.0,641.0,529.0,299.0,385.0,362.0
568.0,819.0,646.0,519.0,299.0,384.0,364.0
566.0,810.0,634.0,521.0,296.0,384.0,360.0
563.0,806.0,631.0,522.0,302.0,384.0,356.0
563.0,812.0,632.0,520.0,299.0,382.0,378.0
562.0,803.0,625.0,516.0,298.0,381.0,352.0
559.0,805.0,623.0,516.0,299.0,377.0,351.0
554.0,799.0,621.0,513.0,295.0,377.0,343.0
563.0,800.0,619.0,509.0,297.0,374.0,344.0
555.0,799.0,615.0,507.0,293.0,375.0,335.0
552.0,794.0,614.0,514.0,293.0,374.0,340.0
550.0,795.0,612.0,503.0,294.0,358.0,335.0
551.0,800.0,635.0,504.0,288.0,371.0,332.0
549.0,787.0,604.0,502.0,293.0,371.0,330.0
544.0,783.0,601.0,500.0,292.0,370.0,327.0
549.0,784.0,602.0,498.0,290.0,375.0,324.0
543.0,782.0,596.0,499.0,290.0,367.0,325.0
541.0,778.0,595.0,497.0,291.0,365.0,321.0
540.0,779.0,597.0,505.0,286.0,366.0,318.0
539.0,783.0,590.0,490.0,290.0,360.0,315.0
537.0,778.0,587.0,489.0,285.0,365.0,314.0
536.0,771.0,579.0,486.0,289.0,357.0,312.0
534.0,781.0,583.0,481.0,288.0,355.0,308.0
535.0,767.0,579.0,485.0,284.0,358.0,308.0
530.0,771.0,572.0,481.0,290.0,357.0,305.0
528.0,766.0,572.0,480.0,287.0,357.0,305.0
528.0,766.0,576.0,476.0,288.0,354.0,305.0
529.0,762.0,570.0,492.0,287.0,354.0,298.0
524.0,770.0,568.0,475.0,286.0,354.0,297.0
523.0,761.0,576.0,475.0,286.0,351.0,291.0
524.0,756.0,561.0,472.0,287.0,351.0,294.0
523.0,757.0,559.0,469.0,286.0,350.0,294.0
519.0,748.0,562.0,470.0,286.0,344.0,292.0
527.0,756.0,558.0,467.0,286.0,347.0,286.0
518.0,750.0,555.0,464.0,288.0,350.0,289.0
516.0,746.0,558.0,464.0,286.0,344.0,285.0
513.0,748.0,552.0,461.0,286.0,345.0,283.0
514.0,741.0,557.0,481.0,284.0,343.0,282.0
511.0,743.0,544.0,459.0,284.0,344.0,282.0
510.0,738.0,547.0,457.0,283.0,340.0,277.0
507.0,744.0,541.0,455.0,284.0,340.0,276.0
507.0,736.0,540.0,454.0,283.0,341.0,276.0
504.0,739.0,537.0,453.0,283.0,337.0,273.0
504.0,739.0,529.0,451.0,285.0,334.0,266.0
504.0,730.0,530.0,450.0,281.0,336.0,272.0
500.0,731.0,527.0,448.0,282.0,338.0,273.0
498.0,736.0,529.0,449.0,278.0,334.0,265.0
499.0,729.0,528.0,444.0,282.0,330.0,264.0
495.0,727.0,548.0,446.0,282.0,333.0,263.0
497.0,722.0,525.0,441.0,281.0,331.0,263.0
496.0,727.0,523.0,441.0,282.0,328.0,260.0
490.0,722.0,517.0,439.0,280.0,331.0,250.0
493.0,722.0,515.0,439.0,282.0,330.0,258.0
491.0,723.0,516.0,439.0,280.0,327.0,254.0
490.0,719.0,511.0,432.0,280.0,330.0,257.0
488.0,717.0,510.0,435.0,279.0,326.0,253.0
487.0,719.0,510.0,433.0,279.0,324.0,251.0
485.0,714.0,505.0,428.0,284.0,337.0,254.0
484.0,714.0,504.0,430.0,280.0,334.0,248.0
483.0,715.0,501.0,433.0,280.0,320.0,248.0
485.0,711.0,501.0,426.0,281.0,320.0,247.0
480.0,710.0,499.0,427.0,274.0,321.0,247.0
480.0,712.0,498.0,425.0,278.0,319.0,250.0
481.0,708.0,490.0,427.0,278.0,316.0,242.0
475.0,705.0,492.0,421.0,278.0,320.0,259.0
475.0,707.0,493.0,421.0,281.0,318.0,241.0
476.0,702.0,497.0,420.0,279.0,314.0,239.0
472.0,704.0,488.0,418.0,277.0,313.0,234.0
472.0,705.0,486.0,419.0,278.0,311.0,234.0
472.0,698.0,482.0,412.0,276.0,309.0,235.0
468.0,698.0,483.0,416.0,277.0,314.0,234.0
465.0,702.0,484.0,415.0,276.0,310.0,232.0
469.0,696.0,480.0,414.0,276.0,309.0,232.0
466.0,697.0,478.0,411.0,276.0,309.0,231.0
465.0,694.0,472.0,412.0,275.0,305.0,227.0
463.0,684.0,474.0,406.0,275.0,306.0,230.0
459.0,693.0,474.0,408.0,276.0,318.0,245.0
465.0,718.0,475.0,408.0,275.0,321.0,226.0
461.0,688.0,470.0,406.0,276.0,305.0,224.0
456.0,689.0,468.0,400.0,278.0,304.0,222.0
457.0,690.0,468.0,401.0,278.0,302.0,221.0
458.0,683.0,463.0,401.0,273.0,301.0,222.0
456.0,683.0,463.0,402.0,273.0,302.0,225.0
450.0,687.0,465.0,402.0,273.0,300.0,217.0
452.0,686.0,460.0,396.0,274.0,299.0,227.0
451.0,681.0,457.0,400.0,273.0,303.0,219.0
453.0,682.0,459.0,398.0,268.0,297.0,215.0
451.0,705.0,453.0,398.0,273.0,295.0,218.0
449.0,677.0,454.0,398.0,276.0,298.0,213.0
447.0,679.0,454.0,392.0,274.0,280.0,207.0
445.0,674.0,452.0,393.0,274.0,293.0,213.0
444.0,671.0,448.0,394.0,270.0,293.0,209.0
445.0,673.0,448.0,392.0,272.0,292.0,215.0
445.0,674.0,442.0,386.0,272.0,292.0,206.0
441.0,672.0,452.0,391.0,272.0,293.0,217.0
444.0,673.0,444.0,390.0,271.0,289.0,207.0
437.0,653.0,453.0,387.0,271.0,294.0,204.0
453.0,679.0,441.0,386.0,273.0,287.0,203.0
438.0,671.0,437.0,385.0,271.0,285.0,203.0
438.0,666.0,434.0,386.0,271.0,287.0,202.0
442.0,665.0,438.0,388.0,271.0,285.0,202.0
432.0,667.0,435.0,383.0,269.0,285.0,201.0
431.0,665.0,432.0,384.0,295.0,283.0,201.0
433.0,663.0,431.0,379.0,270.0,281.0,198.0
431.0,662.0,431.0,379.0,257.0,279.0,195.0
429.0,661.0,427.0,380.0,271.0,282.0,197.0
430.0,664.0,430.0,381.0,269.0,282.0,205.0
429.0,661.0,425.0,377.0,270.0,278.0,199.0
423.0,656.0,424.0,378.0,269.0,280.0,194.0
426.0,655.0,424.0,376.0,268.0,277.0,192.0
423.0,658.0,421.0,375.0,268.0,277.0,192.0
419.0,653.0,419.0,373.0,271.0,276.0,191.0
425.0,657.0,419.0,372.0,267.0,274.0,192.0
420.0,666.0,412.0,373.0,270.0,274.0,187.0
420.0,651.0,418.0,373.0,270.0,272.0,189.0
416.0,650.0,415.0,371.0,270.0,279.0,186.0
418.0,650.0,414.0,370.0,269.0,276.0,187.0
419.0,654.0,415.0,370.0,268.0,271.0,186.0
417.0,650.0,411.0,368.0,269.0,270.0,188.0
416.0,647.0,411.0,370.0,266.0,270.0,185.0
417.0,648.0,410.0,366.0,266.0,269.0,179.0
413.0,642.0,408.0,365.0,267.0,262.0,184.0
412.0,646.0,408.0,369.0,268.0,267.0,197.0
411.0,645.0,409.0,362.0,266.0,280.0,170.0
411.0,642.0,403.0,363.0,269.0,266.0,178.0
411.0,645.0,403.0,363.0,269.0,273.0,180.0
413.0,641.0,401.0,362.0,269.0,264.0,180.0
404.0,635.0,400.0,363.0,267.0,264.0,178.0
409.0,641.0,399.0,359.0,264.0,249.0,179.0
405.0,635.0,395.0,357.0,267.0,262.0,179.0
414.0,639.0,396.0,360.0,267.0,261.0,176.0
405.0,639.0,396.0,358.0,266.0,263.0,175.0
402.0,634.0,394.0,358.0,266.0,259.0,175.0
402.0,633.0,395.0,360.0,269.0,259.0,174.0
403.0,635.0,417.0,355.0,286.0,258.0,177.0
402.0,633.0,390.0,356.0,267.0,261.0,172.0
400.0,633.0,391.0,372.0,269.0,254.0,172.0
396.0,631.0,389.0,355.0,265.0,256.0,172.0
397.0,629.0,390.0,371.0,266.0,258.0,171.0
396.0,630.0,392.0,353.0,290.0,254.0,170.0
396.0,627.0,385.0,354.0,269.0,255.0,188.0
395.0,629.0,382.0,351.0,267.0,251.0,174.0
401.0,624.0,382.0,344.0,265.0,252.0,186.0
389.0,627.0,384.0,350.0,264.0,251.0,171.0
391.0,628.0,382.0,349.0,265.0,250.0,167.0
391.0,624.0,379.0,349.0,264.0,252.0,167.0
390.0,623.0,382.0,347.0,264.0,250.0,169.0
389.0,624.0,377.0,351.0,264.0,248.0,167.0
389.0,625.0,377.0,349.0,255.0,249.0,164.0
404.0,626.0,376.0,353.0,267.0,247.0,165.0
382.0,620.0,372.0,343.0,264.0,247.0,164.0
386.0,627.0,373.0,342.0,264.0,245.0,162.0
386.0,619.0,369.0,348.0,279.0,246.0,164.0
385.0,617.0,366.0,345.0,264.0,246.0,191.0
385.0,619.0,370.0,345.0,262.0,252.0,192.0
382.0,620.0,368.0,343.0,259.0,241.0,157.0
381.0,617.0,370.0,353.0,263.0,242.0,159.0
383.0,615.0,367.0,341.0,263.0,241.0,161.0
380.0,611.0,369.0,341.0,263.0,243.0,154.0
380.0,618.0,379.0,340.0,261.0,241.0,153.0
367.0,615.0,365.0,342.0,262.0,240.0,158.0
376.0,608.0,366.0,339.0,263.0,238.0,157.0
376.0,615.0,362.0,338.0,267.0,235.0,157.0
375.0,610.0,359.0,338.0,268.0,236.0,158.0
375.0,608.0,362.0,341.0,262.0,233.0,157.0
374.0,609.0,358.0,337.0,265.0,237.0,156.0
370.0,606.0,359.0,337.0,262.0,237.0,154.0
376.0,607.0,359.0,336.0,262.0,238.0,163.0
371.0,604.0,363.0,334.0,262.0,230.0,154.0
371.0,602.0,353.0,335.0,265.0,234.0,153.0
375.0,601.0,355.0,335.0,261.0,234.0,154.0
367.0,600.0,356.0,332.0,264.0,232.0,151.0
371.0,603.0,354.0,333.0,260.0,231.0,149.0
368.0,598.0,352.0,332.0,258.0,231.0,152.0
374.0,604.0,348.0,331.0,279.0,228.0,154.0
367.0,609.0,349.0,331.0,264.0,228.0,149.0
365.0,597.0,350.0,331.0,260.0,228.0,150.0
362.0,603.0,347.0,330.0,263.0,227.0,151.0
361.0,601.0,348.0,329.0,262.0,228.0,150.0
362.0,599.0,348.0,338.0,260.0,226.0,149.0
364.0,599.0,347.0,329.0,260.0,225.0,140.0
359.0,598.0,346.0,329.0,260.0,227.0,142.0
362.0,597.0,345.0,328.0,259.0,226.0,147.0
360.0,595.0,344.0,327.0,257.0,223.0,157.0
359.0,601.0,344.0,327.0,258.0,224.0,146.0
359.0,597.0,343.0,321.0,265.0,226.0,145.0
358.0,594.0,342.0,328.0,261.0,222.0,145.0
359.0,595.0,353.0,326.0,259.0,223.0,144.0
357.0,589.0,338.0,321.0,261.0,223.0,144.0
356.0,589.0,339.0,325.0,282.0,225.0,145.0
359.0,600.0,338.0,324.0,259.0,232.0,143.0
351.0,592.0,337.0,327.0,258.0,220.0,144.0
356.0,592.0,333.0,323.0,285.0,218.0,141.0
353.0,584.0,335.0,316.0,259.0,220.0,143.0
353.0,586.0,339.0,323.0,259.0,221.0,142.0
354.0,590.0,333.0,325.0,259.0,217.0,142.0
350.0,587.0,333.0,322.0,259.0,215.0,142.0
344.0,587.0,333.0,322.0,257.0,216.0,141.0
353.0,588.0,331.0,321.0,256.0,215.0,142.0
346.0,585.0,333.0,320.0,258.0,215.0,138.0
346.0,584.0,330.0,319.0,262.0,214.0,139.0
344.0,582.0,331.0,320.0,259.0,213.0,139.0
346.0,582.0,330.0,317.0,257.0,210.0,140.0
345.0,582.0,329.0,342.0,259.0,213.0,140.0
345.0,584.0,329.0,320.0,257.0,213.0,138.0
346.0,581.0,328.0,317.0,263.0,214.0,138.0
341.0,581.0,327.0,318.0,258.0,209.0,144.0
344.0,580.0,324.0,318.0,261.0,210.0,139.0
341.0,577.0,326.0,317.0,258.0,210.0,142.0
343.0,580.0,325.0,314.0,259.0,227.0,137.0
367.0,578.0,324.0,316.0,261.0,212.0,135.0
345.0,582.0,324.0,315.0,259.0,208.0,138.0
343.0,577.0,321.0,320.0,262.0,209.0,137.0
338.0,602.0,319.0,315.0,261.0,205.0,142.0
336.0,577.0,321.0,314.0,259.0,206.0,136.0
338.0,575.0,321.0,313.0,259.0,206.0,134.0
341.0,575.0,322.0,313.0,258.0,206.0,139.0
338.0,572.0,320.0,314.0,255.0,204.0,142.0
338.0,581.0,320.0,313.0,257.0,203.0,135.0
337.0,573.0,317.0,317.0,256.0,204.0,136.0
337.0,577.0,317.0,311.0,257.0,202.0,136.0
337.0,573.0,316.0,308.0,256.0,203.0,134.0
331.0,572.0,313.0,310.0,262.0,202.0,132.0
335.0,572.0,318.0,309.0,257.0,202.0,133.0
332.0,571.0,315.0,309.0,261.0,198.0,164.0
335.0,568.0,315.0,310.0,283.0,204.0,133.0
331.0,566.0,314.0,311.0,258.0,202.0,132.0
330.0,567.0,317.0,311.0,257.0,198.0,135.0
333.0,568.0,312.0,308.0,257.0,199.0,132.0
330.0,567.0,313.0,308.0,261.0,208.0,136.0
332.0,567.0,309.0,308.0,257.0,197.0,131.0
338.0,575.0,309.0,308.0,255.0,198.0,133.0
328.0,586.0,311.0,308.0,257.0,198.0,138.0
329.0,564.0,328.0,309.0,258.0,198.0,129.0
327.0,561.0,308.0,301.0,257.0,195.0,131.0
331.0,563.0,305.0,306.0,256.0,195.0,130.0
324.0,562.0,307.0,306.0,260.0,194.0,128.0
327.0,563.0,316.0,304.0,258.0,195.0,129.0
328.0,562.0,305.0,305.0,257.0,196.0,124.0
324.0,561.0,303.0,300.0,257.0,191.0,128.0
324.0,558.0,303.0,304.0,257.0,193.0,130.0
325.0,558.0,304.0,306.0,271.0,192.0,127.0
323.0,558.0,302.0,297.0,255.0,192.0,128.0
322.0,558.0,293.0,303.0,252.0,191.0,126.0
321.0,560.0,301.0,304.0,257.0,190.0,127.0
321.0,554.0,299.0,305.0,256.0,193.0,129.0
319.0,560.0,301.0,303.0,256.0,189.0,126.0
321.0,555.0,295.0,302.0,254.0,212.0,126.0
321.0,554.0,299.0,303.0,255.0,189.0,128.0
320.0,552.0,292.0,301.0,255.0,190.0,125.0
319.0,552.0,297.0,302.0,256.0,190.0,130.0
319.0,546.0,301.0,300.0,253.0,187.0,125.0
314.0,554.0,297.0,300.0,257.0,189.0,125.0
316.0,548.0,298.0,298.0,255.0,191.0,124.0
316.0,546.0,297.0,298.0,268.0,185.0,126.0
313.0,553.0,294.0,293.0,256.0,185.0,124.0
316.0,551.0,294.0,302.0,254.0,181.0,124.0
314.0,549.0,292.0,301.0,256.0,186.0,120.0
314.0,549.0,291.0,298.0,257.0,183.0,125.0
310.0,569.0,292.0,298.0,254.0,188.0,125.0
314.0,547.0,295.0,298.0,254.0,185.0,120.0
313.0,547.0,290.0,297.0,254.0,184.0,123.0
313.0,547.0,289.0,297.0,254.0,182.0,122.0
313.0,546.0,288.0,296.0,254.0,182.0,123.0
309.0,545.0,289.0,296.0,255.0,181.0,124.0
317.0,543.0,288.0,297.0,255.0,179.0,127.0
310.0,544.0,288.0,294.0,254.0,177.0,122.0
311.0,541.0,287.0,294.0,254.0,179.0,123.0
304.0,538.0,288.0,295.0,253.0,180.0,121.0
308.0,540.0,294.0,314.0,256.0,180.0,117.0
309.0,538.0,286.0,294.0,254.0,178.0,121.0
308.0,542.0,285.0,297.0,253.0,181.0,121.0
308.0,540.0,284.0,293.0,253.0,176.0,120.0
306.0,537.0,285.0,294.0,253.0,174.0,121.0
306.0,538.0,282.0,293.0,254.0,188.0,119.0
307.0,533.0,284.0,293.0,254.0,175.0,119.0
302.0,540.0,283.0,295.0,254.0,176.0,120.0
300.0,538.0,281.0,291.0,253.0,175.0,120.0
303.0,539.0,283.0,295.0,270.0,187.0,122.0
304.0,535.0,281.0,292.0,261.0,174.0,119.0
302.0,532.0,282.0,292.0,253.0,174.0,122.0
303.0,537.0,279.0,291.0,253.0,173.0,150.0
299.0,534.0,275.0,290.0,254.0,176.0,131.0
301.0,537.0,278.0,294.0,253.0,169.0,118.0
300.0,532.0,278.0,285.0,252.0,173.0,114.0
297.0,530.0,276.0,289.0,252.0,169.0,119.0
306.0,527.0,277.0,290.0,252.0,193.0,118.0
302.0,530.0,276.0,291.0,252.0,172.0,118.0
297.0,527.0,278.0,290.0,256.0,173.0,118.0
298.0,540.0,296.0,288.0,252.0,170.0,137.0
316.0,531.0,276.0,289.0,253.0,169.0,121.0
302.0,529.0,273.0,288.0,252.0,170.0,121.0
295.0,527.0,274.0,292.0,253.0,169.0,115.0
296.0,528.0,273.0,287.0,269.0,168.0,117.0
296.0,524.0,270.0,288.0,248.0,169.0,122.0
300.0,527.0,273.0,290.0,252.0,169.0,116.0
294.0,525.0,267.0,288.0,275.0,169.0,116.0
290.0,528.0,271.0,288.0,253.0,167.0,116.0
293.0,544.0,271.0,291.0,252.0,166.0,115.0
293.0,522.0,282.0,286.0,266.0,167.0,110.0
292.0,519.0,267.0,286.0,252.0,164.0,117.0
292.0,517.0,268.0,286.0,252.0,165.0,114.0
292.0,522.0,270.0,286.0,257.0,166.0,114.0
288.0,523.0,267.0,285.0,257.0,166.0,114.0
292.0,523.0,269.0,285.0,251.0,166.0,115.0
293.0,514.0,267.0,284.0,252.0,177.0,118.0
289.0,512.0,268.0,287.0,251.0,161.0,114.0
291.0,518.0,265.0,284.0,267.0,167.0,114.0
291.0,517.0,265.0,284.0,250.0,162.0,111.0
288.0,517.0,264.0,286.0,252.0,162.0,113.0
287.0,538.0,265.0,284.0,251.0,161.0,115.0
291.0,517.0,264.0,284.0,250.0,160.0,115.0
286.0,523.0,263.0,284.0,254.0,160.0,115.0
286.0,510.0,265.0,278.0,252.0,159.0,107.0
284.0,516.0,262.0,282.0,250.0,161.0,111.0
283.0,515.0,261.0,283.0,251.0,161.0,110.0
285.0,516.0,262.0,282.0,251.0,159.0,112.0
283.0,512.0,260.0,282.0,247.0,158.0,112.0
286.0,515.0,261.0,283.0,247.0,158.0,112.0
284.0,507.0,260.0,282.0,250.0,158.0,113.0
284.0,512.0,262.0,281.0,273.0,157.0,116.0
283.0,507.0,259.0,281.0,250.0,157.0,112.0
282.0,533.0,257.0,277.0,251.0,157.0,111.0
